game_id,season,week,gameday,away_team,home_team,away_score,home_score,result,spread_line,div_game,is_played,home_win_prob,predicted_winner,confidence,actual_winner,was_correct,home_off_epa,home_def_epa,home_plays,away_off_epa,away_def_epa,away_plays,off_epa_diff,def_epa_diff,pace_diff,rest_diff
2021_01_ARI_TEN,2021,1,2021-09-12,ARI,TEN,38.0,13.0,-25.0,2.5,0,True,0.7185635783105161,TEN,0.7185635783105161,ARI,False,0.1832979692933912,0.17054244496014226,64.2,-0.12361326456832744,-0.023797565699985916,66.6,0.30691123386171865,0.19434001066012818,-2.3999999999999915,0
2021_01_LAC_WAS,2021,1,2021-09-12,LAC,WAS,20.0,16.0,-4.0,2.5,0,True,0.5043553161848962,WAS,0.5043553161848962,LAC,False,-0.14719554170782329,-0.16968932293179873,67.8,0.04522038967843904,0.08268601736373407,65.0,-0.19241593138626234,-0.25237534029553277,2.799999999999997,0
2021_01_CLE_KC,2021,1,2021-09-12,CLE,KC,29.0,33.0,4.0,5.5,0,True,0.49792051768828716,CLE,0.5020794823117128,KC,False,0.085414042193567,0.0680950044904837,65.4,0.16227420108021234,0.0921501109031824,68.6,-0.07686015888664534,-0.0240551064126987,-3.1999999999999886,0
2021_01_MIA_NE,2021,1,2021-09-12,MIA,NE,17.0,16.0,-1.0,3.5,1,True,0.4088960558185111,MIA,0.5911039441814889,MIA,True,-0.0906647019667922,0.042400690721386566,57.0,0.02300211485588547,-0.010270310857909104,71.0,-0.11366681682267768,0.05267100157929567,-14.0,0
2021_01_GB_NO,2021,1,2021-09-12,GB,NO,3.0,38.0,35.0,-4.0,0,True,0.4050497218597688,GB,0.5949502781402312,NO,False,0.11350093841225939,-0.0642909152701815,64.8,0.3126140998460333,-0.039511911153489655,57.0,-0.1991131614337739,-0.02477900411669185,7.799999999999997,0
2021_01_DEN_NYG,2021,1,2021-09-12,DEN,NYG,27.0,13.0,-14.0,-3.0,0,True,0.4731000022798371,DEN,0.5268999977201629,DEN,True,-0.11224535251459564,0.04566219354422781,53.6,0.024504508137403007,0.15374626412059586,66.6,-0.13674986065199865,-0.10808407057636804,-12.999999999999993,0
2021_01_CHI_LA,2021,1,2021-09-12,CHI,LA,14.0,34.0,20.0,9.5,0,True,0.5123031871428759,LA,0.5123031871428759,LA,True,-0.07398574193589262,-0.20111952699988808,67.8,0.12613984593299649,0.08782446114754835,66.4,-0.20012558786888912,-0.28894398814743644,1.3999999999999915,0
2021_01_BAL_LV,2021,1,2021-09-13,BAL,LV,27.0,33.0,6.0,-3.0,0,True,0.2495612849354712,BAL,0.7504387150645289,LV,False,0.04819247513160981,0.17017131032967384,67.6,0.31346180848583705,-0.07822499186272765,62.0,-0.26526933335422725,0.2483963021924015,5.599999999999994,0
2021_02_NYG_WAS,2021,2,2021-09-16,NYG,WAS,29.0,30.0,1.0,4.0,1,True,0.6310792030144492,WAS,0.6310792030144492,WAS,True,-0.15047670440033026,-0.116289186908399,63.6,-0.10888366063826545,0.1505839022840823,54.0,-0.04159304376206481,-0.2668730891924813,9.600000000000001,0
2021_02_NO_CAR,2021,2,2021-09-19,NO,CAR,7.0,26.0,19.0,-3.0,1,True,0.2841952975085978,NO,0.7158047024914023,CAR,False,-0.09805560931958114,0.013189526493516091,62.6,0.16266027240057873,-0.10178784473937523,61.4,-0.26071588172015986,0.11497737123289133,1.2000000000000028,0
2021_02_CIN_CHI,2021,2,2021-09-19,CIN,CHI,17.0,20.0,3.0,2.0,0,True,0.7180615884001785,CHI,0.7180615884001785,CHI,True,0.08851054861487251,0.13165882055724704,66.8,-0.1277556078690087,0.09398546800828268,60.4,0.2162661564838812,0.03767335254896435,6.399999999999999,0
2021_02_HOU_CLE,2021,2,2021-09-19,HOU,CLE,21.0,31.0,10.0,13.5,0,True,0.6224569836447784,CLE,0.6224569836447784,CLE,True,0.16397745166687744,0.1519413865712528,66.2,0.12716953546336623,0.22806603955660706,63.4,0.036807916203511204,-0.07612465298535426,2.8000000000000043,0
2021_02_LA_IND,2021,2,2021-09-19,LA,IND,27.0,24.0,-3.0,-4.0,0,True,0.6124364697842628,IND,0.6124364697842628,LA,False,0.14349726711804503,0.016926177781413622,62.2,-0.02405515410085395,-0.18352053245654618,61.6,0.167552421218899,0.2004467102379598,0.6000000000000014,0
2021_02_DEN_JAX,2021,2,2021-09-19,DEN,JAX,23.0,13.0,-10.0,-6.0,0,True,0.3583290858130104,DEN,0.6416709141869896,DEN,True,-0.11829197091091773,0.2086339217371751,62.2,0.06256064372453563,0.11464102850797657,67.4,-0.18085261463545335,0.09399289322919853,-5.200000000000003,0
2021_02_BUF_MIA,2021,2,2021-09-19,BUF,MIA,35.0,0.0,-35.0,-3.5,1,True,0.3230394560308213,BUF,0.6769605439691787,BUF,True,0.03232780563302999,0.04365096564374725,67.8,0.1929436516096975,-0.16034002110223716,68.0,-0.1606158459766675,0.20399098674598443,-0.20000000000000284,0
2021_02_NE_NYJ,2021,2,2021-09-19,NE,NYJ,25.0,6.0,-19.0,-5.5,1,True,0.6024799582087558,NYJ,0.6024799582087558,NE,False,-0.09790112138065861,0.00799360350517143,60.6,-0.10538189846331772,0.12591761472950486,58.2,0.00748077708265911,-0.11792401122433342,2.3999999999999986,0
2021_02_SF_PHI,2021,2,2021-09-19,SF,PHI,17.0,11.0,-6.0,-3.0,0,True,0.49986378512947993,SF,0.5001362148705201,SF,True,-0.012616370079490735,-0.05218042603661567,69.2,0.03599159222654928,-0.09465846259219732,65.8,-0.04860796230604002,0.04247803655558165,3.4000000000000057,0
2021_02_LV_PIT,2021,2,2021-09-19,LV,PIT,26.0,17.0,-9.0,5.5,0,True,0.48891529073569473,LV,0.5110847092643053,LV,True,-0.11589659811119277,-0.024719098251664285,59.4,0.04382562922975307,0.1406329721364097,68.6,-0.15972222734094582,-0.165352070388074,-9.199999999999996,1
2021_02_MIN_ARI,2021,2,2021-09-19,MIN,ARI,33.0,34.0,1.0,4.0,0,True,0.5304621752627878,ARI,0.5304621752627878,ARI,True,-0.04984645646586687,-0.12789516992385663,67.8,0.14588087609733189,0.20131840631808937,69.6,-0.19572733256319874,-0.329213576241946,-1.7999999999999972,0
2021_02_ATL_TB,2021,2,2021-09-19,ATL,TB,25.0,48.0,23.0,13.5,1,True,0.8345083225886079,TB,0.8345083225886079,TB,True,0.25849424994947984,-0.042713052599729094,60.4,-0.024330573457369255,0.18468507459323164,63.2,0.2828248234068491,-0.22739812719296074,-2.8000000000000043,3
2021_02_DAL_LAC,2021,2,2021-09-19,DAL,LAC,20.0,17.0,-3.0,3.0,0,True,0.5632762784989408,LAC,0.5632762784989408,DAL,False,0.14451309589010491,0.04294386359557752,66.0,0.06972240424420842,-0.043866457525622383,65.8,0.0747906916458965,0.08681032112119991,0.20000000000000284,-3
2021_02_TEN_SEA,2021,2,2021-09-19,TEN,SEA,33.0,30.0,-3.0,6.5,0,True,0.6689421812060045,SEA,0.6689421812060045,TEN,False,0.12007424427650706,-0.10800706810531742,58.8,0.11014488468856394,0.1542317266169508,63.4,0.009929359587943123,-0.26223879472226824,-4.600000000000001,0
2021_02_KC_BAL,2021,2,2021-09-19,KC,BAL,35.0,36.0,1.0,-3.5,0,True,0.7256662010702719,BAL,0.7256662010702719,BAL,True,0.24953069276676124,-0.08116685901304183,64.4,0.11989213881434693,0.10489732496473522,65.0,0.1296385539524143,-0.18606418397777705,-0.5999999999999943,-1
2021_02_DET_GB,2021,2,2021-09-20,DET,GB,17.0,35.0,18.0,11.5,1,True,0.7971967400870132,GB,0.7971967400870132,GB,True,0.17165032093140714,0.045653827195014055,55.8,-0.021211076661727845,0.36425703194605297,63.0,0.19286139759313498,-0.3186032047510389,-7.200000000000003,0
2021_03_CAR_HOU,2021,3,2021-09-23,CAR,HOU,24.0,9.0,-15.0,-8.0,0,True,0.6451968641044764,HOU,0.6451968641044764,CAR,False,0.17943247172079088,0.20566580746947008,62.4,-0.096706023286489,-0.12297910370650884,64.2,0.2761384950072799,0.32864491117597894,-1.8000000000000043,0
2021_03_WAS_BUF,2021,3,2021-09-26,WAS,BUF,21.0,43.0,22.0,7.5,0,True,0.8200761203483252,BUF,0.8200761203483252,BUF,True,0.2425095045548308,-0.19399267060732653,66.6,-0.06917413828320426,-0.029323933480655838,65.6,0.31168364283803507,-0.16466873712667068,1.0,-3
2021_03_CHI_CLE,2021,3,2021-09-26,CHI,CLE,6.0,26.0,20.0,7.5,0,True,0.6787862932673413,CLE,0.6787862932673413,CLE,True,0.14438212917471566,0.09354846467021487,61.6,-0.010996128459632331,0.09581382851917317,66.6,0.15537825763434798,-0.002265363848958299,-4.999999999999993,0
2021_03_BAL_DET,2021,3,2021-09-26,BAL,DET,19.0,17.0,-2.0,-7.5,0,True,0.18853724551992415,BAL,0.8114627544800759,BAL,True,-0.053078233815181564,0.35275131207677096,62.6,0.20722866987697808,-0.07233008955260165,66.6,-0.26030690369215964,0.4250814016293726,-3.999999999999993,-1
2021_03_ARI_JAX,2021,3,2021-09-26,ARI,JAX,31.0,19.0,-12.0,-8.0,0,True,0.36881822214849036,ARI,0.6311817778515096,ARI,True,-0.142929467307157,0.1966561535497837,58.6,-0.035901386662252975,-0.015017436287934305,64.6,-0.10702808064490402,0.211673589837718,-5.999999999999993,0
2021_03_LAC_KC,2021,3,2021-09-26,LAC,KC,30.0,24.0,-6.0,6.5,1,True,0.5238471952932087,KC,0.5238471952932087,LAC,False,0.17277411069329354,0.14167333070417615,62.8,0.1531392947133346,0.062273219818070526,64.4,0.019634815979958947,0.07940011088610563,-1.6000000000000085,0
2021_03_NO_NE,2021,3,2021-09-26,NO,NE,28.0,13.0,-15.0,3.0,0,True,0.4396839095565564,NO,0.5603160904434437,NO,True,-0.006309111983192883,0.06759444984099923,58.0,0.04470798731436894,-0.10204367162718064,57.2,-0.05101709929756182,0.16963812146817986,0.7999999999999972,0
2021_03_ATL_NYG,2021,3,2021-09-26,ATL,NYG,17.0,14.0,-3.0,3.0,0,True,0.6290745642751977,NYG,0.6290745642751977,ATL,False,-0.018499980077821908,0.1610547946278135,56.8,-0.07995789946884231,0.1872407372357883,66.2,0.0614579193910204,-0.0261859426079748,-9.400000000000006,3
2021_03_CIN_PIT,2021,3,2021-09-26,CIN,PIT,24.0,10.0,-14.0,2.5,1,True,0.6086052261297609,PIT,0.6086052261297609,CIN,False,-0.058216299731819465,0.036147154309721076,59.4,-0.14480782439034062,0.013823038072275019,57.4,0.08659152465852116,0.022324116237446057,2.0,0
2021_03_IND_TEN,2021,3,2021-09-26,IND,TEN,16.0,25.0,9.0,4.5,1,True,0.5137873173393391,TEN,0.5137873173393391,TEN,True,0.10224317060198211,0.21100040012352617,66.8,0.04867016398700075,0.03156558287054591,64.0,0.053573006614981364,0.17943481725298027,2.799999999999997,0
2021_03_NYJ_DEN,2021,3,2021-09-26,NYJ,DEN,0.0,26.0,26.0,10.5,0,True,0.6506293548167734,DEN,0.6506293548167734,DEN,True,0.06164584336040842,0.05243380878164389,69.2,-0.09494304419487394,-0.0443742961902862,63.6,0.15658888755528236,0.09680810497193008,5.600000000000001,0
2021_03_MIA_LV,2021,3,2021-09-26,MIA,LV,28.0,31.0,3.0,4.0,0,True,0.6782295014172525,LV,0.6782295014172525,LV,True,0.08677270276311194,0.06215605695809465,67.8,-0.05723833183235545,0.07049088143892472,66.4,0.14401103459546738,-0.008334824480830068,1.3999999999999915,0
2021_03_TB_LA,2021,3,2021-09-26,TB,LA,24.0,34.0,10.0,-1.0,0,True,0.3443578744874144,TB,0.6556421255125856,LA,False,-0.0030687387411342526,-0.08964037079689505,61.4,0.227774204159513,-0.1289681681183164,62.8,-0.23084294290064725,0.03932779732142136,-1.3999999999999986,0
2021_03_SEA_MIN,2021,3,2021-09-26,SEA,MIN,17.0,30.0,13.0,-2.0,0,True,0.5218938018975232,MIN,0.5218938018975232,MIN,True,0.1525232932937119,0.18109852860391737,66.2,0.10945644895861913,-0.00836079822658049,55.6,0.043066844335092766,0.18945932683049785,10.600000000000001,0
2021_03_GB_SF,2021,3,2021-09-26,GB,SF,30.0,28.0,-2.0,3.5,0,True,0.564729057901673,SF,0.564729057901673,GB,False,0.12636544343212283,-0.03596678653385484,63.4,0.16014460106212508,0.01378667004156034,54.8,-0.03377915763000225,-0.04975345657541518,8.600000000000001,1
2021_03_PHI_DAL,2021,3,2021-09-27,PHI,DAL,21.0,41.0,20.0,3.5,1,True,0.5860461784943176,DAL,0.5860461784943176,DAL,True,0.057418998167818036,0.0268113652831658,68.0,-0.028730402349034335,-0.04395623261610115,67.8,0.08614940051685237,0.07076759789926695,0.20000000000000284,0
2021_04_JAX_CIN,2021,4,2021-09-30,JAX,CIN,21.0,24.0,3.0,7.5,0,True,0.6671097863749635,CIN,0.6671097863749635,CIN,True,-0.0933174294681669,0.04737676176764017,54.2,-0.16801922293965776,0.1810566361123274,60.4,0.07470179347149086,-0.13367987434468723,-6.199999999999996,0
2021_04_WAS_ATL,2021,4,2021-10-03,WAS,ATL,34.0,30.0,-4.0,-1.0,0,True,0.5229005006938741,ATL,0.5229005006938741,WAS,False,-0.0789616793121741,0.1505695200724966,65.0,-0.10824393718208639,0.0026333748199405538,59.6,0.029282257869912287,0.14793614525255605,5.399999999999999,0
2021_04_HOU_BUF,2021,4,2021-10-03,HOU,BUF,0.0,40.0,40.0,19.0,0,True,0.7721327993366122,BUF,0.7721327993366122,BUF,True,0.18986219200798152,-0.20594769052227552,68.6,0.09083268783040678,0.18756198874130217,58.6,0.09902950417757474,-0.3935096792635777,9.999999999999993,-3
2021_04_DET_CHI,2021,4,2021-10-03,DET,CHI,14.0,24.0,10.0,3.0,1,True,0.555109380397723,CHI,0.555109380397723,CHI,True,-0.15948573771375116,0.09923040635884331,62.2,-0.08802117455497327,0.2659121282422177,61.6,-0.07146456315877789,-0.1666817218833744,0.6000000000000014,0
2021_04_CAR_DAL,2021,4,2021-10-03,CAR,DAL,28.0,36.0,8.0,4.5,0,True,0.5748665885767236,DAL,0.5748665885767236,DAL,True,0.07617815393563976,-0.03094768973508078,70.0,-0.05402431411508113,-0.19672874528481357,64.6,0.1302024680507209,0.1657810555497328,5.400000000000006,-4
2021_04_IND_MIA,2021,4,2021-10-03,IND,MIA,27.0,17.0,-10.0,2.5,0,True,0.4409309813957367,IND,0.5590690186042633,IND,True,-0.10977228071411207,0.0933707193073615,67.8,-0.017228755457200318,0.0037559974464768343,65.0,-0.09254352525691176,0.08961472186088466,2.799999999999997,0
2021_04_CLE_MIN,2021,4,2021-10-03,CLE,MIN,14.0,7.0,-7.0,-1.0,0,True,0.5583174508830034,MIN,0.5583174508830034,CLE,False,0.1936499041953235,0.17313572913945738,67.8,0.10061201986562625,-0.015288255198304767,64.0,0.09303788432969724,0.18842398433776214,3.799999999999997,0
2021_04_NYG_NO,2021,4,2021-10-03,NYG,NO,27.0,21.0,-6.0,7.5,0,True,0.7318178168993354,NO,0.7318178168993354,NYG,False,0.08450563325321538,-0.16633065251634757,58.6,0.002414857225404685,0.11537670037057376,59.0,0.08209077602781069,-0.28170735288692134,-0.3999999999999986,0
2021_04_TEN_NYJ,2021,4,2021-10-03,TEN,NYJ,24.0,27.0,3.0,-5.5,0,True,0.4492640693627807,TEN,0.5507359306372193,NYJ,False,-0.1995991490667938,0.005650031938766001,62.0,0.0058854217875231,0.17534901370339717,66.8,-0.2054845708543169,-0.16969898176463116,-4.799999999999997,0
2021_04_KC_PHI,2021,4,2021-10-03,KC,PHI,42.0,30.0,-12.0,-7.5,0,True,0.44422342341081056,KC,0.5557765765891894,KC,True,-0.07323430615985954,-0.02765630231537509,62.2,0.1757452789893895,0.21509621695826966,60.0,-0.24897958514924903,-0.24275251927364475,2.200000000000003,-1
2021_04_ARI_LA,2021,4,2021-10-03,ARI,LA,37.0,20.0,-17.0,3.5,1,True,0.6203631468291602,LA,0.6203631468291602,ARI,False,0.09490664540300515,-0.055431792396857985,62.4,0.003953347542730501,-0.05014569995952369,63.8,0.09095329786027466,-0.005286092437334293,-1.3999999999999986,0
2021_04_SEA_SF,2021,4,2021-10-03,SEA,SF,28.0,21.0,-7.0,2.5,1,True,0.5727031376966444,SF,0.5727031376966444,SEA,False,0.11797004843995065,-0.012620982100771404,60.2,0.11362910093621356,0.037212064288061474,56.0,0.0043409475037370915,-0.049833046388832875,4.200000000000003,0
2021_04_BAL_DEN,2021,4,2021-10-03,BAL,DEN,23.0,7.0,-16.0,1.0,0,True,0.5288912321437194,DEN,0.5288912321437194,BAL,False,0.08532062290885603,-0.1494832018318611,69.2,0.16048218433642047,-0.07431112837098262,65.4,-0.07516156142756444,-0.07517207346087847,3.799999999999997,0
2021_04_PIT_GB,2021,4,2021-10-03,PIT,GB,17.0,27.0,10.0,6.5,0,True,0.7250849863962471,GB,0.7250849863962471,GB,True,0.16888253579414675,0.02626102724999116,54.2,-0.024662576036454296,0.08763754923189478,62.6,0.19354511183060105,-0.06137652198190362,-8.399999999999999,0
2021_04_TB_NE,2021,4,2021-10-03,TB,NE,19.0,17.0,-2.0,-6.0,0,True,0.2872368171104078,TB,0.7127631828895922,TB,True,-0.03987543130534699,0.04247314049810021,61.6,0.21925788114243705,-0.0894157358865967,64.2,-0.25913331244778404,0.1318888763846969,-2.6000000000000014,0
2021_04_LV_LAC,2021,4,2021-10-04,LV,LAC,14.0,28.0,14.0,3.0,1,True,0.5873210686284135,LAC,0.5873210686284135,LAC,True,0.150282811518756,0.05194087282507283,64.2,0.06562836377544226,-0.0017383060905885677,68.8,0.08465444774331374,0.053679178915661395,-4.599999999999994,0
2021_05_LA_SEA,2021,5,2021-10-07,LA,SEA,26.0,17.0,-9.0,-2.5,1,True,0.47562065184661495,LA,0.524379348153385,LA,True,0.09295129183708287,0.08041731273176773,54.6,0.12366807553332788,-0.0010855854935300723,60.0,-0.030716783696245017,0.08150289822529781,-5.399999999999999,0
2021_05_NYJ_ATL,2021,5,2021-10-10,NYJ,ATL,20.0,27.0,7.0,3.0,0,True,0.5972010414836594,ATL,0.5972010414836594,ATL,True,-0.06910494634792279,0.19670658185872172,67.0,-0.19036169761674465,0.03761348094742141,60.6,0.12125675126882186,0.1590931009113003,6.399999999999999,0
2021_05_PHI_CAR,2021,5,2021-10-10,PHI,CAR,21.0,18.0,-3.0,2.5,0,True,0.6242630962686115,CAR,0.6242630962686115,PHI,False,-0.015626458118631135,-0.11743126595588102,65.6,-0.00881542910468569,0.04712538239523343,62.0,-0.006811029013945445,-0.16455664835111444,3.5999999999999943,0
2021_05_GB_CIN,2021,5,2021-10-10,GB,CIN,25.0,22.0,-3.0,-2.0,0,True,0.3876486787214954,GB,0.6123513212785046,GB,True,-0.09794652277051322,0.03527972906238709,51.2,0.10997507564124209,0.019348583539636293,56.0,-0.2079215984117553,0.015931145522750798,-4.799999999999997,3
2021_05_NE_HOU,2021,5,2021-10-10,NE,HOU,25.0,22.0,-3.0,-8.0,0,True,0.39823233983167705,NE,0.601767660168323,NE,True,-0.12427204519672971,0.14082859674957315,56.8,-0.02580285558590789,-0.017195992713431522,62.6,-0.09846918961082182,0.15802458946300468,-5.800000000000004,0
2021_05_TEN_JAX,2021,5,2021-10-10,TEN,JAX,37.0,19.0,-18.0,-4.0,1,True,0.3967535116997152,TEN,0.6032464883002848,TEN,True,-0.10563746906258635,0.19497722773401943,60.6,0.03179595827860008,0.11448899806120241,74.6,-0.13743342734118644,0.08048822967281702,-13.999999999999993,3
2021_05_DET_MIN,2021,5,2021-10-10,DET,MIN,17.0,19.0,2.0,10.0,1,True,0.680122774736606,MIN,0.680122774736606,MIN,True,0.10900259884370174,0.07809272008970629,68.0,0.02008982426699975,0.22729470083970482,65.0,0.08891277457670199,-0.14920198074999852,3.0,0
2021_05_DEN_PIT,2021,5,2021-10-10,DEN,PIT,19.0,27.0,8.0,-2.0,0,True,0.3823308890996494,DEN,0.6176691109003506,PIT,False,-0.0514336647145884,0.09484599211780323,61.8,0.037218534579426865,-0.12480172333629806,65.8,-0.08865219929401527,0.21964771545410128,-4.0,0
2021_05_MIA_TB,2021,5,2021-10-10,MIA,TB,17.0,45.0,28.0,11.0,0,True,0.8195288038681556,TB,0.8195288038681556,TB,True,0.16210352835168235,0.01200728846902189,64.6,-0.15173149364845992,0.12820448572378318,65.2,0.31383502200014224,-0.11619719725476128,-0.6000000000000085,0
2021_05_NO_WAS,2021,5,2021-10-10,NO,WAS,33.0,22.0,-11.0,-2.5,0,True,0.41955093730173454,NO,0.5804490626982655,NO,True,-0.032048093698111915,0.04616212854402691,58.4,0.028643770367636646,-0.1512807218103796,57.6,-0.06069186406574856,0.1974428503544065,0.7999999999999972,0
2021_05_CLE_LAC,2021,5,2021-10-10,CLE,LAC,42.0,47.0,5.0,2.5,0,True,0.5675183749029306,LAC,0.5675183749029306,LAC,True,0.16398304258950258,0.0013314541198253648,67.8,0.11424065712709353,-0.06429320969101684,64.4,0.049742385462409056,0.06562466381084221,3.3999999999999915,-1
2021_05_CHI_LV,2021,5,2021-10-10,CHI,LV,20.0,9.0,-11.0,5.5,0,True,0.7533393132722043,LV,0.7533393132722043,CHI,False,0.016679045875400998,-0.014840103614117675,68.2,-0.17235271924895193,0.1148687925579148,59.6,0.18903176512435294,-0.12970889617203246,8.600000000000001,-1
2021_05_SF_ARI,2021,5,2021-10-10,SF,ARI,10.0,17.0,7.0,6.0,1,True,0.583553465765469,ARI,0.583553465765469,ARI,True,0.10099249534739334,-0.08367491276112912,62.4,0.09888465395172874,0.009394149701432828,64.0,0.0021078413956645975,-0.09306906246256196,-1.6000000000000014,0
2021_05_NYG_DAL,2021,5,2021-10-10,NYG,DAL,20.0,44.0,24.0,7.5,1,True,0.6201058990811374,DAL,0.6201058990811374,DAL,True,0.09645531476322662,-0.0015788612499363307,68.2,0.06051212118982664,0.08773551363847679,59.4,0.03594319357339998,-0.08931437488841312,8.800000000000004,0
2021_05_BUF_KC,2021,5,2021-10-10,BUF,KC,38.0,20.0,-18.0,2.5,0,True,0.4126110214649467,BUF,0.5873889785350532,BUF,True,0.2794885005035944,0.25487210076491396,59.4,0.13341325865220174,-0.3414514729803655,69.2,0.14607524185139267,0.5963235737452794,-9.800000000000004,0
2021_05_IND_BAL,2021,5,2021-10-11,IND,BAL,25.0,31.0,6.0,7.5,0,True,0.6849297803717901,BAL,0.6849297803717901,BAL,True,0.12800642900389902,-0.10765770259183864,66.6,0.019313877809613186,-0.014019008049300808,64.4,0.10869255119428584,-0.09363869454253783,2.1999999999999886,0
2021_06_TB_PHI,2021,6,2021-10-14,TB,PHI,28.0,22.0,-6.0,-7.0,0,True,0.3795636927305518,TB,0.6204363072694482,TB,True,0.00038350797932416023,0.02976205523647988,61.0,0.1842124039125678,-0.0068142665628052514,66.0,-0.18382889593324364,0.03657632179928513,-5.0,0
2021_06_MIA_JAX,2021,6,2021-10-17,MIA,JAX,20.0,23.0,3.0,-2.5,0,True,0.5904207671680451,JAX,0.5904207671680451,JAX,True,-0.06647298179205527,0.22073843612708802,61.0,-0.12366396500612944,0.18246768694803212,59.2,0.057190983214074176,0.0382707491790559,1.7999999999999972,0
2021_06_LAC_BAL,2021,6,2021-10-17,LAC,BAL,6.0,34.0,28.0,3.0,0,True,0.493582351506934,LAC,0.506417648493066,BAL,False,0.11631704520200514,0.07149400888177479,66.6,0.15839589173928056,0.028718631694981865,68.2,-0.04207884653727542,0.042775377186792925,-1.6000000000000085,-1
2021_06_MIN_CAR,2021,6,2021-10-17,MIN,CAR,34.0,28.0,-6.0,-2.5,0,True,0.6153333118201684,CAR,0.6153333118201684,MIN,False,0.005022739913139218,-0.20138269376719392,67.6,0.02950088341348429,-0.01806931941674056,66.4,-0.024478143500345072,-0.18331337435045336,1.1999999999999886,0
2021_06_GB_CHI,2021,6,2021-10-17,GB,CHI,24.0,14.0,-10.0,-5.5,1,True,0.40525208740506036,GB,0.5947479125949396,GB,True,-0.1482936919998153,-0.017208538475498268,56.6,0.0410923105434068,0.04508899171110421,59.6,-0.18938600254322208,-0.06229753018660248,-3.0,0
2021_06_CIN_DET,2021,6,2021-10-17,CIN,DET,34.0,11.0,-23.0,-3.5,0,True,0.41617629969883896,CIN,0.583823700301161,CIN,True,-0.0760722152394471,0.1477929854094874,66.6,0.02136451604962071,-0.00702356239784826,56.4,-0.09743673128906781,0.15481654780733567,10.199999999999996,0
2021_06_HOU_IND,2021,6,2021-10-17,HOU,IND,3.0,31.0,28.0,10.5,1,True,0.6953613213986827,IND,0.6953613213986827,IND,True,0.05512334979051693,0.09597530751269483,64.6,-0.1355689990248746,0.0865491583535212,55.6,0.19069234881539154,0.009426149159173627,8.999999999999993,-1
2021_06_LA_NYG,2021,6,2021-10-17,LA,NYG,38.0,11.0,-27.0,-7.5,0,True,0.36714083108064144,LA,0.6328591689193586,LA,True,0.040132787146617804,0.14327411369953258,61.8,0.19416005466486017,0.045914775369815794,59.2,-0.15402726751824236,0.09735933832971679,2.5999999999999943,-3
2021_06_KC_WAS,2021,6,2021-10-17,KC,WAS,31.0,13.0,-18.0,-6.0,0,True,0.40757673738860434,KC,0.5924232626113957,KC,True,-0.01866586661858479,0.13346647640727066,61.4,0.21469236077884482,0.25859792083610195,65.2,-0.23335822739742962,-0.12513144442883128,-3.8000000000000043,0
2021_06_ARI_CLE,2021,6,2021-10-17,ARI,CLE,37.0,14.0,-23.0,3.0,0,True,0.5107116971506086,CLE,0.5107116971506086,ARI,False,0.1400482229786375,-0.025506058138157695,65.8,0.1623124971329271,-0.09093785688045133,64.2,-0.02226427415428961,0.06543179874229364,1.5999999999999943,0
2021_06_LV_DEN,2021,6,2021-10-17,LV,DEN,34.0,24.0,-10.0,5.0,1,True,0.6587358569088546,DEN,0.6587358569088546,LV,False,0.06466464740519894,-0.11060735395119256,62.4,-0.032320521065275734,-0.013387396269327603,67.6,0.09698516847047467,-0.09721995768186496,-5.199999999999996,0
2021_06_DAL_NE,2021,6,2021-10-17,DAL,NE,35.0,29.0,-6.0,-3.5,0,True,0.3472358998934036,DAL,0.6527641001065965,DAL,True,-0.07257795684253794,0.014105433881769644,62.0,0.15199391482428243,-0.021958195293145168,67.0,-0.22457187166682036,0.03606362917491481,-5.0,0
2021_06_SEA_PIT,2021,6,2021-10-17,SEA,PIT,20.0,23.0,3.0,5.5,0,True,0.46699241102593464,SEA,0.5330075889740653,PIT,False,-0.046206505528713845,0.08676588105833145,60.6,0.05914997908171893,0.11890173903610832,53.8,-0.10535648461043277,-0.03213585797777686,6.800000000000004,-3
2021_06_BUF_TEN,2021,6,2021-10-18,BUF,TEN,31.0,34.0,3.0,-6.0,0,True,0.29454655078946346,BUF,0.7054534492105365,TEN,False,0.026608085603066454,0.052060014389986455,73.0,0.15330443931227625,-0.33948239476665576,67.4,-0.12669635370920979,0.39154240915664223,5.599999999999994,0
2021_07_DEN_CLE,2021,7,2021-10-21,DEN,CLE,14.0,17.0,3.0,2.0,0,True,0.580620533708126,CLE,0.580620533708126,CLE,True,0.030964280446914506,-0.048564291460687234,65.4,0.008057186419884496,-0.04002301894537762,64.6,0.02290709402703001,-0.008541272515309617,0.8000000000000114,0
2021_07_CIN_BAL,2021,7,2021-10-24,CIN,BAL,41.0,17.0,-24.0,6.5,1,True,0.5909506458727345,BAL,0.5909506458727345,CIN,False,0.1375222639030807,0.0025124884642297118,66.6,0.06734122896150523,-0.04940820731949499,56.0,0.07018103494157547,0.0519206957837247,10.599999999999994,0
2021_07_WAS_GB,2021,7,2021-10-24,WAS,GB,10.0,24.0,14.0,8.5,0,True,0.7633374730258228,GB,0.7633374730258228,GB,True,0.1675354779577632,-0.015180373412624015,59.8,-0.032574445467845464,0.13641174818654006,63.2,0.20010992342560865,-0.15159212159916408,-3.4000000000000057,0
